Ticker,Date,EventCategory,ArticleCount,MeanRelevance,EventSentiment,RepresentativeHeadline,EventID
MSFT,2022-01-03,M&A,1,0.621601,0.0,ICF Completes Acquisition of Creative Systems and Consulting,b74d268d5f36ad145e93bdae78438784fd0613611545beccc7e270833aa04c11
MSFT,2022-01-04,OTHER,5,0.6277984,0.0,An Under the Radar High Quality ETF,ad85cc205087b6d43e2336e197dbf25f8fb1b999d7497cf9abf9014ec43c9037
MSFT,2022-01-05,EARNINGS,1,0.627452,-1.0,$20 Billion In 2022: Google Pays Apple For Not Launching Its Own Search Engine?,ef6f2c8755b0b91b7929bd3eb150f79ea8f3c4254f80c5b77374f8ef4b4b444e
MSFT,2022-01-05,M&A,2,0.6368925,0.0,Zoom as a video production platform shows it knows that online events aren't going away,f9c577dc4e2fe9320437f62640bdc7323b350d3931e041811f9c57169c109f14
MSFT,2022-01-05,MANAGEMENT,1,0.646373,0.0,Hasbro Promotes Chris Cocks to CEO,aae6b188f9b8653b2020b00aca631695057c4419f8dc151785b1140978eef44c
MSFT,2022-01-05,OTHER,4,0.6828405,0.22205405215420002,XPENG Integrates Text-to-Speech Service From Microsoft in P7 Smart Sedan,03ca7b6ed11e00e45695dcc6940af0816832b19fd7d2a6935c1149ac8f197fd4
MSFT,2022-01-05,PRODUCT,1,0.909052,0.0,"Qualcomm, Microsoft partner on metaverse chip for AR glasses",0930b65bae178ce33305edff446ed8dfe2ba793e2cad7a29611b024b46ba1f9d
MSFT,2022-01-06,M&A,2,0.6074094999999999,0.0,FOS PM: NYT Buys The Athletic,f03adf704e7768b213f12dfebdb2fc4d4903677d53575160b16a614ecb19f7bd
MSFT,2022-01-06,MANAGEMENT,1,0.644564,0.0,Hasbro Names Former Dungeons & Dragons Exec Chris Cocks As New CEO,b23254ca8bb763b229df8a58e901524979a21f3f4d2fbac2d3a9015a3907f40e
MSFT,2022-01-06,OTHER,3,0.6238383333333334,0.0,What Crypto-related ETFs Could Hit the US Market in 2022?,faf26166fefb1b3b5fe540d0275ce5fb6bd04b980a15e7dabc8fdec8e8198930
MSFT,2022-01-07,OTHER,1,0.630942,0.0,JVAL Stock Price | JPMorgan U.S. Value Factor ETF,109c0d3eb1b90175cf7e4aff91362e7e65add376cd243d132c718488113da758
MSFT,2022-01-09,MACRO,1,0.625717,0.0,Updating My Favorite Performance Chart For 2021,155a6de463529404a0a67068900ef8fd81180a36b9165a30abadd5b0f38a956c
MSFT,2022-01-10,M&A,1,0.603419,0.0,Nvidia buys high-performance computing cluster management software provider Bright Computing,3c20323b8be41895f19e8694dec85d7f8e119fe53703169919f235c3d5bb985b
MSFT,2022-01-10,OTHER,3,0.732133,0.28859783673185063,Johnson & Johnson Medical Devices Companies: Reimagining the patient journey in a digital era - Source,aef8fe2e29aee6d00a59b96ef157bea0f997145f97d2439546836f9d7f502bcf
MSFT,2022-01-10,PRODUCT,1,0.975001,1.0,JPM 2022: Johnson & Johnson links up with Microsoft to cloud-connect its digital surgery programs,6f5c992acbeea35a0207f6d375882b658900d40dffd18ce2bd4a5b3e2540af46
MSFT,2022-01-12,EARNINGS,1,0.608938,0.0,"Datto Hires Splunk, Qlik Veteran Brooke Cunningham as CMO -",fb2391dd5663381c6d5b571258a0c4bda5f99d17d977d30afaadcd32f995a242
MSFT,2022-01-12,M&A,1,0.640625,0.0,Take-Two Interactive CEO makes the case for his $12.7 billion takeover of Zynga,5584262ac46bbdd53ddf54dddf451f69dde377f52a2c4bca16bf85e4cee73270
MSFT,2022-01-12,MANAGEMENT,1,0.629845,0.0,Former Cerence CEO headed to California with new top role,715df5d0642850edccd705b6c7d607d239812e28a067ff261c99eab61196586a
MSFT,2022-01-12,OTHER,4,0.85181125,0.2934922496034186,Microsoft announces new research and technology to empower millions of frontline workers,0f13c566dd39155dbf8ed48c4e9146c09e8f812432c93832a78232eb9c840ecf
MSFT,2022-01-13,MANAGEMENT,1,0.604235,0.0,TransUnion Africa appoints Morris Maina as CEO for Kenya,2c6879a6d9ef5f1ea60d1be90a1b30c9002148425811f05c56468fe40f586327
MSFT,2022-01-13,PRODUCT,2,0.7161519999999999,0.4426043633195188,What’s Changed: 2021 Gartner Magic Quadrant for Cloud Database Management Systems,6a333bf6770dcba7cfdecd4967dfe785cafb6247723f89ee0e2016ba0dbcbfe7
MSFT,2022-01-14,OTHER,1,0.71741,0.0,DevOps Tool Market 2022 Outstanding Growth Scope Witnessed,15c61665f06d58c50bf4cc7c5548cd4f947c1afdfc1d20a7cecaed9388cc7f31
MSFT,2022-01-17,M&A,1,0.700692,0.0,T-Mobile uses RPA in Power Automate to integrate systems during Sprint merger,1fbd3314a800fba1b537715bc4dcebcd17326af155cf1efefcfc5cb0c54255fc
MSFT,2022-01-18,EARNINGS,1,0.627344,0.0,NPD: The top 20 best-selling games of 2021 in the U.S.,037a1ba7e8f5da7d460fc12145dff5b34eee9fc779819af314be1de1e17ce613
MSFT,2022-01-18,M&A,3,1.0,0.0,Microsoft Buys Activision: 3 Reasons Why The Deal Makes Sense (NASDAQ:MSFT),9da44ea4d930a467ee243fa6250aa19da76d52832e344d526ca70e3d610c6a57
MSFT,2022-01-18,MANAGEMENT,1,0.643627,0.0,BlackRock CEO Larry Fink says stakeholder capitalism is not 'woke',87122c988ce278a6667c21690b0eea0cbfddc69727129f29ebcff17504875529
MSFT,2022-01-18,OTHER,1,0.641223,-1.0,Child Labor and the Human Rights Violations Embedded in Producing Technology,f45ad1e74b2da45476bd74c067534085c77eba7b7235c3ef6b668a8730388785
MSFT,2022-01-19,M&A,2,0.664101,0.0,Rackspace to acquire Singapore-based Just Analytics,08310d157d60c572c44e6c792d0d56d14e55ea0cd45301153cc69be93e09a27c
MSFT,2022-01-19,OTHER,4,0.76589325,0.3264162466505613,Smithsonian Latino Center Receives $1 Million Gift From Microsoft Corp.,bd992a330c1c5302d710e382269774d3d7dd021351585880b2db8683cf0c34ca
MSFT,2022-01-19,PRODUCT,3,0.6768890000000001,0.3514461012071403,Oracle opens data centre to provide cloud services across Africa,f4469512c1fdcf11e1b846c109a5f52eab8e8cf46ef761de1fd468268566ad50
MSFT,2022-01-20,EARNINGS,1,0.714405,1.0,Rate Hikes Might Bring Quality ETFs Into Focus,53de8fd88fb7b9f1f08031011e934c430ba194fe8fb663f20e86797b8ea7a2ef
MSFT,2022-01-20,OTHER,2,0.6123080000000001,0.0,The untold story of zero trust and data privacy,0e1fbe4c3d0f5bdf8a1549ce5ec571f72f04ba3620cc10f3297136ae928193f4
MSFT,2022-01-21,M&A,2,1.0,0.5,Infographic: what organization of Xbox first-party studios could look like after Activision Blizzard acquisition,dd155a69ffcca7ee941f9a07bf59eff7df96200aeaf3c1c46795e30be2fc3a33
MSFT,2022-01-21,OTHER,1,0.64713,0.0,Check Point Software’s 2022 Security Report: Global Cyber Pandemic’s Magnitude Revealed,95c1c5f4ee11e9925330e30f74fe28a4ea3a4aaad6b97243893231475cc03929
MSFT,2022-01-23,OTHER,2,0.5913855,0.0,SRE: Benefits and Business Impact of the SRE Mindset,f89ea668d2bcdc029acabd9cbec91438627915fcff0e15f7d801015e91ac145d
MSFT,2022-01-23,PRODUCT,1,0.643081,0.0,How to Build a Multicloud Kubernetes Cluster in AWS and Azure Step by Step,b7cd5d060eb8d20d08e3c7faa8a75fbd22f11c75ce075eac65d95252fb08146b
MSFT,2022-01-24,MACRO,1,1.0,1.0,Ministry of the Presidency and Microsoft sign collaboration agreement to improve protection and defense against cyberthreats,eced054db4071aea12a2591b3ab0aec86138e92886e51d96eb83f485266209f6
MSFT,2022-01-24,OTHER,1,1.0,1.0,FedEx and Microsoft announce new cross-platform logistics solution for e-commerce,a37f3c5333a785d5bba4e6e9ed1d6b560c25333ca32ca73387ece97e8e90a2bf
MSFT,2022-01-25,M&A,2,0.8081395,0.23741012535583272,"Microsoft to Acquire Activision Blizzard for $68.7B, Becoming Third Largest Gaming Company",bf8d36d8f0023c2439e0c347311a334348aa248478171373762e19e04d6447c8
MSFT,2022-01-26,MANAGEMENT,1,0.599688,1.0,Biden Gets CEO Support for Economic Agenda,7baa4d2841c9eeada69fab38d9c2c7aba5687fb97bcd5b956c452c85a47f8b62
MSFT,2022-01-26,OTHER,1,0.93278,0.0,Data platform modernization delivering richer insights and powering dynamic digital experiences for TD customers,96f8775c3f54673d78791d727ba163173e899b60e10f42f447532843bbd18e68
MSFT,2022-01-27,EARNINGS,1,0.631503,-1.0,"Wall Street gains evaporate, S&P 500 ends lower on Fed tightening timeline",9b3bd3d641f2c50af216c68088e8b23fe11f87451275052a7d701427d2d95a10
MSFT,2022-01-27,MACRO,1,0.646257,0.0,Gartner Recommends Organizations Confront Three Internal Labor Market Inequities to Retain Talent,45471db3e1ea0af943f6d5684fe99d6b0b2cc858e478580c262dc339932e1eff
MSFT,2022-01-27,OTHER,2,0.651365,-0.5425168684224667,Adobe Inc. stock underperforms Thursday when compared to competitors,2257f8784558b4f9c4d69d7226ddf1aad88ad560e5524dae3f88388ebc8655e4
MSFT,2022-01-28,EARNINGS,1,0.648733,0.0,"Apple’s $124 Billion Cult of Personality, PLUG-ing Back in & An EV Road Trip",6b0903d2f3aad99acf11cc3ed77320ada06a7e9b7fb9b2a23978d4b2c0ef4745
MSFT,2022-01-28,OTHER,3,0.5943466666666667,0.0,Reference design offers wireless docking over Wi-Fi 6E for PCs,eee17dff397dcbc87eedb5d58f22821436f06b7b6e136f49f5318a3721af33a4
MSFT,2022-01-28,PRODUCT,2,0.663799,0.5574127107754003,Customer engagement enhanced with cloud-based analytics and AI,6372a69f11e234ccb0f10db1df3d6768de0f229d65acf365ebdc5bc6043aab36
MSFT,2022-01-31,M&A,2,0.770232,0.0,Sony to buy game maker Bungie in $3.6 billion deal.,4cd945ee54e6450aa01b1a9a43538bb3c090cb064a02a049dbd2d72e0e466f8c
MSFT,2022-01-31,OTHER,1,0.707376,0.0,Electronic Arts Names Chris Suh as Chief Financial Officer,326332b404edba345911e36fd90f010abfd7788aaf1aa523433eb6a409d837ff
MSFT,2022-01-31,PRODUCT,1,0.618019,1.0,Home Depot launches training program to support construction industry,9ebcf0017950c0a34068b31ad5835ad02769d8ff43fbbf263d22dd302b170049
MSFT,2022-02-01,EARNINGS,1,0.733784,0.0,EA Revenue Forecast Misses Estimates After Battlefield Flop,2e885661a065078cbad4a6d0b58d4bc62ef3612da9c1ff6b4da111aa10296551
MSFT,2022-02-01,M&A,1,0.928312,0.0,The Great Video Game Consolidation Is Just Beginning,ecf899ce3084341ea09a4236f263a6f80d1b7b757e3bb4d30f73888a9b754139
MSFT,2022-02-01,OTHER,3,0.7408713333333333,0.0,Amazon and Microsoft led the world in corporate purchases of clean energy in 2021,3dbaef8b939cf8aba0bf6af1a330a049580b25743bb33a8ba7b9860fe2ad9a40
MSFT,2022-02-01,PRODUCT,1,0.632158,1.0,LGD and BOE Competing with SDC for Larger Share of iPhone Business,c8bba43f04d413d4969702cf56d69ec18814fd73b8b48c846d1d5d4a6ff32cbe
MSFT,2022-02-02,EARNINGS,1,0.64492,0.0,Alphabet brings big stock splits back to market,b928ea4a8a36e75a058e367ac2a8ec554b620f1fc0be04bc175613cdeae274c1
MSFT,2022-02-02,M&A,1,0.715575,0.0,Equiteq advises Just Analytics on sale to global player Rackspace,a57402496e81af0b4fc496fbf9ee00346cf4a7070886011136f5af547af58360
MSFT,2022-02-02,OTHER,1,0.605009,0.0,SentinelOne vs Palo Alto Networks,222fba2442c9276e4a303ded2d5ec1fb181c400a5e486b2fc83842b517b9d509
MSFT,2022-02-03,EARNINGS,2,0.6467415,0.4650668002594545,Alphabet eyes $2 trillion value after blowout results,d6c696dcd995daafdeb45c30bf246d33120dc3c8fcc78a919537de877d326545
MSFT,2022-02-03,OTHER,2,0.6112960000000001,-0.4942850926556038,10 immutable laws of security administration redux,070401bdc90fb25d5c234b833c6980a2864b2120fe81e7a4c3fc95982406ad55
MSFT,2022-02-04,EARNINGS,1,0.707476,1.0,"Amazon notches up sunny sales, despite client shift to 'multicloud',",b4a976975a304d879976d4a34da22ce1b7e1ab903f2e6f224afdfd88170e1941
MSFT,2022-02-04,OTHER,4,0.61264625,0.49487775367922354,Sify Technologies: Simplifies digital adoption,9b04362f6e7737acf75db5f36eb40ac085966fdebd1c12faece7c4e30650d4cb
MSFT,2022-02-04,PRODUCT,1,0.937829,0.0,Johnson & Johnson leaders discuss what’s possible with the Microsoft cloud deal,fefd8cef3366bb355cd8dfa68a3ad0d528e4e52173ed718cb1bd28591c7a3849
MSFT,2022-02-05,M&A,1,0.610402,0.0,"Traditional conglomerates such as GE, J&J and Toshiba are moving in a new direction",26e00e7c91e810e54f17e41392a17ecfdae36072bee2c392ec5ffc519519293d
MSFT,2022-02-05,OTHER,1,0.600232,0.0,รีวิวกองทุน UHERO: กองทุนเรื่องเล่น ๆ แต่เติบโตไม่ใช่เล่น ๆ,1d1a4d36ccbe9f2caa6c1801dd226ac2b0d1f2d4d05f560def22e187ec70c893
MSFT,2022-02-06,EARNINGS,1,0.739192,-1.0,Opinion: $1.4 trillion? Big Tech’s pandemic year produces mind-boggling financial results,e281a5a3b392475f317c63d92cca1960a6233b32eddb7d36474efa167cc13b31
MSFT,2022-02-07,EARNINGS,1,0.61205,1.0,"Xerox Acquires Powerland, Expanding IT Services Reach Across Canada",4a53cac4f2201e37ef33be447c66f30ab42bf766d96099f870c145949347712f
MSFT,2022-02-07,MACRO,1,0.635957,0.0,"Amazon hiking base salary cap to $350,000 for corporate, tech workers",f66170760f0b91a07862d028cbfba89d5024ff18167a9fdbe5a79cb58d85fc8e
MSFT,2022-02-07,OTHER,1,0.842403,1.0,PLDT and Microsoft seal partnership for Threat Intelligence sharing to combat rising Cybercrime in the Philippines,ce704c5880336da090cc94279045f7738652d88b91bf16069d41f460fdf4d5d6
MSFT,2022-02-08,M&A,1,0.609026,0.0,"What Nvidia Can’t Buy, It Can Still Get Through An Arm Partnership",af0ba5093f92b8b19750b3532086abe95308f697afd39b39577903258dbb2002
MSFT,2022-02-08,OTHER,1,0.57767,1.0,"Event-led Engagement Platform, Airmeet, Raises $35M USD Series B From Prosus Ventures, Sistema, Sequoia Capital India, RingCentral Ventures, and Others",815c74466ac2ea3f8d71e5a29837c822d8174e91a7baaa62d13f8e829614d023
MSFT,2022-02-08,PRODUCT,1,0.711793,0.0,Kiwibank takes payments onto Azure with ACI Worldwide,091acb3b563da124e30b4367f9c7fe5993caa354d2e9125b7d4418cc29f102ab
MSFT,2022-02-09,M&A,1,0.63207,0.0,"We should never have sold Arm in the first place, says ALEX BRUMMER",939a1f44b3cf3684ea3e894b1f66497e203ec6ff43955995167c4e8c0d9857db
MSFT,2022-02-10,EARNINGS,1,0.6304,0.0,"$ARKK, Shopify & Tesla’s PE – What’s Trending on YCharts?",347054cfeaee3a09692fd2fa45dc224540511b100a927182035fa886664f5513
MSFT,2022-02-10,M&A,1,0.843574,0.0,Gartner: A quarter of consumers will use the metaverse daily by 2026,b2fff9cdcde577c72c73fb00bfa4d73344415b55032bfee5ac0817a0d1b6f159
MSFT,2022-02-10,MACRO,1,1.0,1.0,Microsoft’s Asenso Pilipinas Summit Gathers Government Leaders to Empower Stronger Digital Organizations across the Philippines – Microsoft News Center Philippines,15607b2fd1ed1a4a132db1c8efc726f76e4e2952f12bec6eb49e1bcb5ce20e47
MSFT,2022-02-10,OTHER,2,0.5907439999999999,0.0,Sustainability in business practices: What IT should know,8ef6d24e334a4d2b3ef51291b22008a7e5adcc5515289494ecdbb81b92fe4e6d
MSFT,2022-02-10,PRODUCT,1,0.624158,1.0,"FedEx launches 10th annual Small Business Grant Contest, with biggest prize pool yet",7230e211c63c38cb767bd0f02806f1554bd2abb217b3f7048bc71c62b4ec13a9
MSFT,2022-02-11,M&A,2,0.809939,0.0,Microsoft to potentially give up 30% commission on Xbox in wake of regulatory pressure,749a189bf5ae2fe30ce01f3bbeb55c83b2e6d5da309ef5a2f4d44899bf49427b
MSFT,2022-02-11,OTHER,5,0.7438322,0.17348106199220736,Jobs in Hyderabad: Microsoft invites applications from freshers,378f2dcfea76d6ff218302c73f54004d3d5ee63d41ae0a589d552da2e69e9c7f
MSFT,2022-02-14,EARNINGS,1,1.0,1.0,"Microsoft announces plan to fully reopen corporate offices in Redmond, elsewhere",cad0401ae378a2e87ee44d282cdae8eff032ee2dbf2f8b4bb61485d8c7e81b5b
MSFT,2022-02-14,OTHER,3,0.7430266666666666,0.0,Microsoft tells workers to prepare to return to the office. (Published 2022),22979c9fb6092458845906722e52c7782e094a0c33c7ab977d3f945a2538f438
MSFT,2022-02-15,EARNINGS,3,0.6921553333333333,0.3587677332544814,Perion Network wins Microsoft Advertising award,fc31f06129ee1dabb12d5d89d5f999f47dbfd8103db52e25cf080ce8a07cc622
MSFT,2022-02-15,M&A,1,0.808639,1.0,NERD ETF gains from strong demand for esports,4e5ec64d811404d8e3468eae17af02c7f804e0c2aa2bb6cf55e44d72f4c63d88
MSFT,2022-02-15,OTHER,2,0.6196444999999999,0.0,Gartner Magic Quadrant for Data and Analytics Service Providers 2022,643bb7a7e4647551f096c1676ebc371b4c6204da1423af506a393d4f30de18b4
MSFT,2022-02-15,PRODUCT,3,0.6261886666666667,0.3331551832621265,Trip.com To Launch Hybrid Work In Chinese Tech Sector First,fb7aab328e9a7a2dcdbef653e293edece035e983873e4bb26673b6725a707090
MSFT,2022-02-16,EARNINGS,1,0.744558,0.0,"SPYG, VOOG, And IVW: It's Gut Check Time For Owners Of These S&P 500 Growth Funds",f01a3169d012a69f22ce0846438ec6f7c8d651d22c1fdccfe5bf71b296a7e731
MSFT,2022-02-16,MACRO,1,0.638089,0.0,Corporate Leadership Won’t Reach Gender Parity Until 2060 at Its Current Rate,f1dc42fee1325b080b2e0ec420923f82f619da1e12f61a2ce04dbe77605db190
MSFT,2022-02-16,OTHER,1,0.710567,0.0,How to Not Stress About Tech,a75a63f7b3f0b268fdef1ff2e80cbfe6357d3296f7266bbc486b363a7803f9bb
MSFT,2022-02-17,MACRO,2,0.6228965,0.49408529346368135,How the 'Big Short DAO' Bet Against the Crypto Market and Won,d92846c80850a785e77a18e96aa1dc388283113e0a4ba7c59560e6147f5a40e1
MSFT,2022-02-17,OTHER,4,0.61482475,0.26087433858184794,Inside Pat Gelsinger’s audacious $43.5B plan to revive Intel,be1dc61d6adb76743b21b987719ae5e154ef895992a447fb468f39de852e360b
MSFT,2022-02-17,PRODUCT,1,0.918662,0.0,Build your knowledge of Azure AD conditional access policies,9b9213797ec5ee2a8d108576a3d58703b87d20f405d693bec9c6c3b4b9239267
MSFT,2022-02-18,EARNINGS,1,0.701429,-1.0,"After delaying over crime concerns, Weyerhaeuser says workers will return to downtown Seattle office",42e9f1e5304e418a0a90f73134e0687094cce1ae87c096d043976a4c3a0149cb
MSFT,2022-02-18,M&A,1,0.721169,0.0,PE Firm Capficiency Acquires Microsoft SharePoint Partner KWizCom Corporation -,7b593cb7111bc5d4d3b2d474178e6eff479268f3bcd15e707868f43da59cf8d8
MSFT,2022-02-18,OTHER,2,0.73178,-0.43747369427970156,What’s Changed: 2022 Gartner Magic Quadrant for Enterprise Information Archiving,efc5dc6c033500abcdc974ad720972ed7d75e657ede6160544d38398f1d11d62
MSFT,2022-02-21,OTHER,2,0.599996,0.0,How the Internet of Things is revolutionising the packaging industry,4487c25c8a66bb4cd37225f5a7acb9e9840ec0d4bc659c01712feeaaaa0ceb7e
MSFT,2022-02-22,MACRO,1,0.612129,0.0,Why you shouldn’t schedule that next meeting,476e15ba229d510b35e224c2779ce4534c0b682aae14adc8075ebe0fd99698e4
MSFT,2022-02-22,OTHER,5,0.7217984,0.25474786311524106,Mixed reality helps GE Healthcare train engineers to service complex equipment,6267992551413c4318c1f8bedfaeeed76904a1873b4214156f66dc88d3b9d24f
MSFT,2022-02-23,M&A,1,1.0,0.0,What Microsoft's Acquisition of Activision Blizzard Means For Its Gaming Future,436fa19a719bff65be2718d03dc20ca87d4e048a047e2c954a73b46c0ce13500
MSFT,2022-02-23,MACRO,1,0.703141,0.0,TikTok Star Corporate Natalie Wants You to Know a Few Things About Gen Z,41025c3b4586587959dd7ea967d8618823a826288070430e680c57c83e25fff9
MSFT,2022-02-23,PRODUCT,1,0.878085,1.0,U.S. Bank Partners With Microsoft to Accelerate the Future of Banking With Cloud Computing,dc575bc8d6a081031dc19945fe9a8e28b3bae1b5f3fb15e7189e08d8be83ad4c
MSFT,2022-02-24,M&A,1,0.639188,0.0,"Warner Music and BlackRock Invest $750 Million in Influence Media, Female-Led Music-Rights Firm",fc2393628c99c04c220b2651f7852e58be25b07b251ebea4a2cf6353729cff5b
MSFT,2022-02-24,OTHER,4,0.7224025,0.0,"AT&T Private 5G Edge to Make Private 5G Networks Smarter, Simpler, and More Flexible for Businesses, Schools, and Other Organizations",fc09abd53a80e9260818bb38e452901d2867a1cb838e5af4d162c57e145833c1
MSFT,2022-02-24,PRODUCT,2,0.6643870000000001,0.0,U.S. Bank to keep Chaska data center open after move to cloud,2e8f85e73f6b193b828b97eac91666b1e1445ec466c3765eb0d6faf09aedec73
MSFT,2022-02-25,M&A,1,0.644064,1.0,CRM giant Salesforce acquiring B.C.’s Traction on Demand,9e7f225b5278189589afaff39e615f93551411c571dcc0d07dae9248b9bd2c7b
MSFT,2022-02-25,OTHER,2,0.5797570000000001,0.0,"Capital Group Dividend Value ETF ETF Price, Holdings, & News (NYSEARCA:CGDV)",7949f0a91b5a55404f71fa1cb1568aed31a2b4fa710551261e22d64401b39c47
MSFT,2022-02-25,PRODUCT,1,0.938425,0.0,U.S. Bank partners Microsoft for cloud banking tech upgrade,c9bd5c4f7241675924d4db40c515e84a18636461ccc8a5cf7cc5661ca449b196
MSFT,2022-02-26,OTHER,1,0.615568,0.0,Electrolux,b525a7223d830f9ffd08a7e3dbd79dda1628f4f382bd9d829725744f829a1231
MSFT,2022-02-28,EARNINGS,2,0.610576,0.0,KYNDRYL REPORTS FOURTH QUARTER AND FULL-YEAR 2021 RESULTS,67209a7d997ffeb969ff1dd5dcf04c7eb27c7e82f780983a27b9fcffb6fcbc34
MSFT,2022-02-28,GUIDANCE,1,0.612443,0.0,How CFOs can supercharge their organization’s sales forecasting,1c0b197cede2ab4095b1c09b6039a8dfe6ec2903cf7f582569d270b69d16919b
MSFT,2022-02-28,MACRO,1,0.926968,0.0,"Amazon, General Mills, IBM, Microsoft, and Nestle Join 150+ Major U.S. Companies To Oppose Anti-Transgender Legislation in Iowa",a0b53376694dafce5ae613a9c146f7693f1994d67350f4c5caf37e40ab6a4904
MSFT,2022-02-28,OTHER,5,0.6911198,0.009080046614204943,Lockheed and Microsoft collaborating on 5G military tech,5ab03f72a9293b1064b1b8cbada28822eb0b23e88e85b53381b70222c95269f1
MSFT,2022-03-01,PRODUCT,1,0.901629,1.0,Accenture and Microsoft to Assist Mount Sinai Health System on Five-Year Transformation Journey to Cloud,5aa13d2c1504bc713787e29f4674eb65e6cb8dabaac1eec77e95d5a32c32912b
MSFT,2022-03-02,MACRO,1,0.609489,-1.0,"EA, Oracle Among Companies Heeding Ukraine Plea to Stop Business in Russia",132e033d650387cf0cf6aa2bb8f2323c15744361bf85312fabf6c03870ebbb53
MSFT,2022-03-02,OTHER,3,0.7320043333333333,0.16539200815295718,Microsoft Corp Chief Satya Nadella’s son passes away,4658038907794845947462ab1f288665d319f20f6c656d13834facb33089ac73
MSFT,2022-03-02,PRODUCT,3,0.7552186666666666,0.0,"Leaders in Semiconductors, Packaging, IP Suppliers, Foundries, and Cloud Service Providers Join Forces to Standardize Chiplet Ecosystem",a571f9cfa5c1088bfa456ead6e0379e13d2ddcfb01f3c74ec7895fe7f2a0428e
